track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,Midnight Memories (Deluxe),2013-01-01,pop,pop,245493,82,0.6,0.6629999999999999,-5.8020000000000005,0.06700211864406777,0.225,0.0,0.119,0.28600000000000003,121.07,major,2013,4.09155,"4 m, 5 s"
1rW6UUZRQWW34j4zCQDkfX,Bang Bang,Jessie J,Sweet Talker,2014-01-01,dance pop,pop,199373,41,0.706,0.7829999999999999,-3.4410000000000003,0.2055084745762712,0.315,0.0,0.373,0.7390000000000001,150.045,minor,2014,3.3228833333333334,"3 m, 19 s"
7EGhmltmWJHCHobd3g8Hnw,No Air (feat. Chris Brown),Jordin Sparks,Jordin Sparks,2007-01-01,dance pop,pop,264373,64,0.466,0.759,-4.978,0.4676906779661016,0.0521,0.0,0.0587,0.328,160.033,minor,2007,4.4062166666666664,"4 m, 24 s"
1gZ7i4qxXkHZb1r6eioaAP,Don't Cha,The Pussycat Dolls,PCD,2005-01-01,dance pop,pop,272080,67,0.877,0.637,-3.4930000000000003,0.2081567796610169,0.0051600000000000005,2.5e-06,0.0959,0.569,119.988,minor,2005,4.534666666666666,"4 m, 32 s"
0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,Breakaway,2004-01-01,dance pop,pop,219493,73,0.5870000000000001,0.583,-5.284,0.02356991525423729,0.248,0.0,0.124,0.15,139.92,minor,2004,3.6582166666666667,"3 m, 39 s"
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,2004-01-01,dance pop,pop,199853,70,0.926,0.916,-2.221,0.18670550847457626,0.35,6.17e-06,0.0234,0.904,110.007,minor,2004,3.3308833333333334,"3 m, 19 s"
3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry (Personal),Fergie,The Dutchess,2006-01-01,dance pop,pop,268120,75,0.708,0.6409999999999999,-4.296,0.029396186440677968,0.205,0.0,0.0945,0.253,113.082,major,2006,4.468666666666667,"4 m, 28 s"
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Leona Lewis,Spirit,2007-01-01,dance pop,pop,262466,77,0.638,0.6559999999999999,-5.886,0.03522245762711865,0.188,0.0,0.146,0.225,104.036,major,2007,4.374433333333333,"4 m, 22 s"
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,In The Zone,2003-01-01,dance pop,pop,198800,79,0.774,0.838,-3.914,0.24258474576271186,0.0249,0.025,0.242,0.924,143.04,minor,2003,3.3133333333333335,"3 m, 18 s"
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,Animal (Expanded Edition),2010-01-01,dance pop,pop,199693,80,0.755,0.8370000000000001,-2.718,0.31673728813559315,0.0991,0.0,0.289,0.7140000000000001,120.028,minor,2010,3.3282166666666666,"3 m, 19 s"
437eNQXusBT4q9q3f34oW9,"Reflection (2020) - From ""Mulan""",Christina Aguilera,"Reflection (2020) [From ""Mulan""]",2020-01-01,dance pop,pop,217996,73,0.35,0.636,-8.158,0.13824152542372878,0.444,0.0,0.0811,0.208,95.162,major,2020,3.6332666666666666,"3 m, 37 s"
0Oe49j06Bjrxs8PltuVeaW,On The Floor - Radio Edit,Jennifer Lopez,On The Floor,2011-01-01,dance pop,pop,230906,75,0.758,0.6859999999999999,-6.346,0.1504237288135593,0.0848,0.00127,0.142,0.444,130.007,major,2011,3.8484333333333334,"3 m, 50 s"
3wN7Spu4tWhefB3LooMLys,Comeback (feat. Tory Lanez and 30 Roc),JoJo,good to know,2020-01-01,dance pop,pop,175251,68,0.616,0.537,-7.7189999999999985,0.3087923728813559,0.0932,0.000157,0.107,0.465,122.65,minor,2020,2.92085,"2 m, 55 s"
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,When The Sun Goes Down,2011-01-01,dance pop,pop,188453,76,0.858,0.6779999999999999,-3.87,0.06488347457627118,0.0761,0.0,0.0741,0.922,117.009,minor,2011,3.1408833333333335,"3 m, 8 s"
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,Spice,1996-01-01,dance pop,pop,173026,79,0.768,0.8640000000000001,-6.145,0.02648305084745762,0.101,0.0,0.162,0.8909999999999999,110.008,major,1996,2.883766666666667,"2 m, 53 s"
7hhAwcMTdCHxuYkCHCfzw7,Unwritten,Natasha Bedingfield,Unwritten,2004-01-01,dance pop,pop,259333,45,0.706,0.8009999999999999,-6.3329999999999975,0.046345338983050835,0.00577,0.0,0.0822,0.63,100.013,major,2004,4.322216666666667,"4 m, 19 s"
7m2g1kKuF7Tre2PzjK3Lnh,Can't Get You out of My Head,Kylie Minogue,Fever,2001-01-01,dance pop,pop,230640,56,0.7659999999999999,0.563,-7.516,0.030455508474576263,0.0263,0.6829999999999999,0.115,0.964,126.007,minor,2001,3.844,"3 m, 50 s"
1ctdfJSzp6qF2iDAVdDrfl,About You Now,Sugababes,Change,2007-01-01,dance pop,pop,212400,66,0.584,0.6990000000000001,-6.065,0.040783898305084734,6.52e-05,6.05e-05,0.486,0.585,82.499,minor,2007,3.54,"3 m, 32 s"
5InWRmnfgjVwQWoXHNBATu,Want U Back,Cher Lloyd,Sticks & Stones,2011-01-01,dance pop,pop,214013,66,0.696,0.893,-2.963,0.14194915254237284,0.0662,0.0,0.473,0.573,97.954,major,2011,3.566883333333333,"3 m, 34 s"
5Fla3zyOCcIRqrDoKLU0DP,Let You Love Me,Rita Ora,Phoenix (Deluxe Edition),2018-01-01,dance pop,pop,191120,69,0.475,0.846,-3.344,0.6901483050847458,0.275,0.0,0.0824,0.451,96.036,major,2018,3.1853333333333333,"3 m, 11 s"
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado,Loose (International Version),2006-01-01,dance pop,pop,242293,72,0.8079999999999999,0.97,-6.098,0.0746822033898305,0.0569,6.13e-05,0.154,0.868,114.328,minor,2006,4.038216666666667,"4 m, 2 s"
20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,Kiss,2012-01-01,dance pop,pop,193400,77,0.7829999999999999,0.58,-6.547999999999999,0.048728813559322036,0.0114,2.28e-06,0.108,0.66,120.021,major,2012,3.223333333333333,"3 m, 13 s"
0QVAlchLCx15ZLSoR9Wg1B,Higher,The Saturdays,Headlines,2010-01-01,dance pop,pop,207613,58,0.639,0.862,-3.292,0.030985169491525417,0.049,6.81e-06,0.264,0.596,117.011,major,2010,3.4602166666666667,"3 m, 27 s"
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,will.i.am,#willpower,2013-01-01,dance pop,pop,283400,75,0.772,0.685,-6.849,0.12499999999999994,0.019,8.96e-05,0.131,0.501,130.033,major,2013,4.723333333333334,"4 m, 43 s"
5NQJnRpJHRaupdegphntQT,Jealous - Remix,Nick Jonas,Nick Jonas X2,2015-01-01,dance pop,pop,222186,68,0.684,0.71,-3.614,0.1469809322033898,0.0132,0.0,0.444,0.451,93.007,minor,2015,3.7031,"3 m, 42 s"
4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,7/27 (Deluxe),2016-01-01,dance pop,pop,214480,77,0.8029999999999999,0.585,-5.8610000000000015,0.05508474576271186,0.103,3.94e-06,0.0644,0.593,105.017,major,2016,3.574666666666667,"3 m, 34 s"
27ycaQnQAxaPiyeg3nr2aB,Midnight Sky,Miley Cyrus,Midnight Sky,2020-01-01,dance pop,pop,223279,92,0.705,0.8140000000000001,-5.466,0.032309322033898295,0.00115,0.00312,0.203,0.259,110.0,minor,2020,3.7213166666666666,"3 m, 43 s"
2TZ1apxMDlubCGMsOxcTbT,Come Clean,Hilary Duff,Metamorphosis,2003-01-01,dance pop,pop,214560,59,0.5770000000000001,0.892,-5.121,0.11943855932203387,0.016,6.39e-05,0.299,0.454,118.096,minor,2003,3.576,"3 m, 34 s"
7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,The Writing's On The Wall,1999-01-01,dance pop,pop,271333,77,0.713,0.6779999999999999,-3.525,0.21080508474576265,0.273,0.0,0.149,0.7340000000000001,138.009,minor,1999,4.522216666666667,"4 m, 31 s"
1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,Beautiful Soul,2004-01-01,dance pop,pop,214226,73,0.66,0.6659999999999999,-4.342,0.0656779661016949,0.0759,0.0,0.0268,0.933,89.975,major,2004,3.5704333333333333,"3 m, 34 s"
7pAq1IXYZpL42HchCminu6,Don't Hold Your Breath,Nicole Scherzinger,Killer Love (International Version),2011-01-01,dance pop,pop,197440,57,0.66,0.797,-6.096,0.0100635593220339,0.00646,0.000108,0.187,0.674,110.955,minor,2011,3.2906666666666666,"3 m, 17 s"
72Bz4ciRZPBcVSw0nrZDHi,Do It Again,Pia Mia,Do It Again,2015-01-01,dance pop,pop,207746,76,0.7120000000000001,0.564,-6.527,0.06514830508474576,0.0266,0.0,0.0874,0.411,95.95,major,2015,3.4624333333333333,"3 m, 27 s"
69Zl2MdeQE8twZdiMXJXxZ,Ultimate,Lindsay Lohan,Freaky Friday,2003-01-01,dance pop,pop,186866,53,0.487,0.807,-4.745,0.042108050847457626,0.00391,0.0,0.445,0.493,79.524,minor,2003,3.1144333333333334,"3 m, 6 s"
58FUwmyGUqkt53YPUcm7cJ,Knock You Down,Keri Hilson,In A Perfect World...,2009-01-01,dance pop,pop,326186,66,0.588,0.877,-4.78,0.3644067796610169,0.00952,0.0,0.171,0.645,155.165,major,2009,5.4364333333333335,"5 m, 26 s"
2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,The Rokstarr Hits Collection,2010-01-01,dance pop,pop,202613,78,0.7509999999999999,0.7829999999999999,-3.724,0.16816737288135591,0.00379,0.0,0.036000000000000004,0.816,119.975,major,2010,3.3768833333333332,"3 m, 22 s"
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,Beautiful Girls,2007-01-01,dance pop,pop,225373,78,0.762,0.6609999999999999,-6.075,0.12261652542372878,0.15,0.0,0.256,0.769,130.009,minor,2007,3.7562166666666665,"3 m, 45 s"
31k41EAntOsjbRBcAASfiL,Malibu,Kim Petras,Malibu,2020-01-01,dance pop,pop,191808,66,0.629,0.828,-4.766,0.39883474576271183,0.0249,0.000221,0.206,0.512,120.018,major,2020,3.1968,"3 m, 11 s"
6rbhWExtuchhpLC5fHnB8n,Motivation,Kelly Rowland,Here I Am (Deluxe Version),2011-01-01,dance pop,pop,230560,60,0.7440000000000001,0.672,-5.589,0.051377118644067785,0.187,0.000123,0.105,0.266,140.889,minor,2011,3.8426666666666667,"3 m, 50 s"
6SHvqMjPEQqyJaxuEzNcr3,Love Machine,Girls Aloud,What Will The Neighbours Say?,2004-01-01,dance pop,pop,205360,60,0.6629999999999999,0.95,-4.21,0.10513771186440676,0.00127,0.00492,0.0753,0.6970000000000001,116.02,major,2004,3.4226666666666667,"3 m, 25 s"
3W3KtDwAIg3mAruSpnfG3Q,Fancy,Iggy Azalea,The New Classic (Deluxe Version),2014-01-01,dance pop,pop,199938,69,0.912,0.716,-4.141,0.12526483050847453,0.0904,0.0,0.0491,0.377,94.981,minor,2014,3.3323,"3 m, 19 s"
7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",Ciara,Goodies,2004-01-01,dance pop,pop,203786,74,0.944,0.511,-10.96,0.36705508474576265,0.042,0.00107,0.0379,0.8420000000000001,113.046,minor,2004,3.3964333333333334,"3 m, 23 s"
5yDL13y5giogKs2fSNf7sj,Glad You Came,The Wanted,Battleground (Deluxe Edition),2011-01-01,dance pop,pop,197935,73,0.722,0.851,-3.873,0.10990466101694912,0.0319,0.0,0.108,0.452,126.885,minor,2011,3.2989166666666665,"3 m, 17 s"
1bYtKF2sY2wLU6xdVaqIqD,"It's Alright, It's OK",Ashley Tisdale,Guilty Pleasure,2009-01-01,dance pop,pop,179200,55,0.528,0.923,-1.884,0.09427966101694912,0.00536,1.46e-05,0.134,0.267,130.067,minor,2009,2.986666666666667,"2 m, 59 s"
5PHPENfE3RVmHGAA2A7Hfx,Sissy That Walk,RuPaul,Born Naked,2014-01-01,dance pop,pop,212693,64,0.826,0.614,-4.22,0.08924788135593217,0.0191,0.0172,0.0865,0.591,126.046,major,2014,3.5448833333333334,"3 m, 32 s"
59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,Take You Dancing,2020-01-01,dance pop,pop,190306,91,0.789,0.711,-4.248,0.049258474576271166,0.0332,0.0,0.0876,0.753,112.985,major,2020,3.1717666666666666,"3 m, 10 s"
5gZEhPrN1VLqTG1nIAXeNK,I Wanna Love You Forever,Jessica Simpson,Sweet Kisses,1999-01-01,dance pop,pop,263800,58,0.59,0.6659999999999999,-4.047,0.0052966101694915295,0.156,0.0,0.136,0.0743,104.042,minor,1999,4.3966666666666665,"4 m, 23 s"
16EMONl2vH3rt9f4ehTG8g,212,Azealia Banks,Broke with Expensive Taste,2014-01-01,dance pop,pop,204956,62,0.846,0.772,-5.735,0.6265889830508474,0.0123,0.000106,0.0769,0.622,125.998,minor,2014,3.4159333333333333,"3 m, 24 s"
7LP4Es66zdY7CyjepqmvAg,Down,Jay Sean,All Or Nothing,2009-01-01,dance pop,pop,212106,79,0.657,0.695,-4.493,0.025688559322033885,0.0108,0.0,0.0822,0.6829999999999999,65.997,major,2009,3.5351,"3 m, 32 s"
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,Timbaland,Shock Value,2007-01-01,dance pop,pop,179120,75,0.731,0.807,-6.492000000000001,0.2055084745762712,0.181,0.7509999999999999,0.319,0.765,114.759,minor,2007,2.985333333333333,"2 m, 59 s"
71V89tJj9CboDyzncO6ZN2,Stars Are Blind,Paris Hilton,Paris (U.S. Standard Version),2006-01-01,dance pop,pop,236600,56,0.745,0.695,-5.0760000000000005,0.01244703389830508,0.00593,0.0,0.0615,0.519,102.014,major,2006,3.9433333333333334,"3 m, 56 s"
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Zara Larsson,Ruin My Life,2018-01-01,dance pop,pop,190931,78,0.665,0.6990000000000001,-5.265,0.09375,0.423,0.0,0.0969,0.585,124.896,major,2018,3.182183333333333,"3 m, 10 s"
7yXibbAYi4to5oQTeO738f,Pieces Of Me,Ashlee Simpson,Autobiography,2004-01-01,dance pop,pop,217440,56,0.532,0.807,-4.301,0.0916313559322034,0.0584,0.0,0.114,0.759,87.18299999999998,major,2004,3.624,"3 m, 37 s"
7gvd8xj4QgPqbQSsn5pV7d,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),2017-01-01,dance pop,pop,203760,79,0.705,0.64,-6.928,0.5365466101694915,0.0237,0.0,0.262,0.887,144.077,minor,2017,3.396,"3 m, 23 s"
6Avndj1UPQLwR2qqzDwZBc,Whine Up (feat. Elephant Man) - English Version,Kat Deluna,9 Lives,2007-01-01,dance pop,pop,205746,60,0.8170000000000001,0.563,-6.276,0.08633474576271187,0.0526,1.32e-06,0.154,0.488,125.02,major,2007,3.4291,"3 m, 25 s"
33IQnmtJYjCcrvUUMQgi80,Fight For This Love,Cheryl,3 Words,2009-01-01,dance pop,pop,223253,62,0.7390000000000001,0.741,-5.8729999999999976,0.1822033898305085,0.013,0.0,0.0679,0.727,122.988,major,2009,3.7208833333333335,"3 m, 43 s"
6aqNCrRA7vs7v6QvRpI50t,Dancing On My Own,Robyn,Body Talk,2010-01-01,dance pop,pop,285853,65,0.674,0.857,-5.3279999999999985,0.032309322033898295,0.0557,0.196,0.0942,0.278,117.028,major,2010,4.764216666666667,"4 m, 45 s"
40bm28QcJT5My540ymSQ2y,Untouched,The Veronicas,Hook Me Up (UK Version),2005-01-01,dance pop,pop,255360,57,0.557,0.7829999999999999,-4.893,0.5603813559322033,0.0171,0.0172,0.151,0.442,177.00799999999995,minor,2005,4.256,"4 m, 15 s"
6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Olly Murs,Right Place Right Time (Expanded Edition),2012-01-01,dance pop,pop,185586,72,0.762,0.863,-3.689,0.08924788135593217,0.015,0.0,0.125,0.965,106.012,minor,2012,3.0931,"3 m, 5 s"
3LmvfNUQtglbTrydsdIqFU,We Belong Together,Mariah Carey,The Emancipation of Mimi,2005-01-01,dance pop,pop,201400,70,0.8370000000000001,0.462,-7.89,0.09984110169491524,0.0339,0.0,0.09,0.762,139.986,major,2005,3.3566666666666665,"3 m, 21 s"
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,DNCE,2016-01-01,dance pop,pop,219146,79,0.774,0.753,-5.4460000000000015,0.07759533898305085,0.152,0.0,0.0371,0.8959999999999999,119.002,minor,2016,3.652433333333333,"3 m, 39 s"
3v0uXfyMEZ1lGvBOv1Y4ar,Bring It All Back,S Club 7,S Club,1999-01-01,dance pop,pop,214400,64,0.679,0.903,-4.914,0.06329449152542373,0.333,0.0,0.3720000000000001,0.872,108.114,major,1999,3.5733333333333333,"3 m, 34 s"
24IgCW19L8lXKyFZwzFtD3,MAMACITA,Black Eyed Peas,Translation,2020-01-01,dance pop,pop,251428,63,0.88,0.626,-7.062,0.06594279661016947,0.19,0.000755,0.094,0.441,105.01,major,2020,4.190466666666667,"4 m, 11 s"
4L55p6txv9vuCWhpNnY6eY,Dip It Low,Christina Milian,Dip It Low,2004-01-01,dance pop,pop,201000,54,0.754,0.718,-4.209,0.2346398305084745,0.0122,0.000111,0.0923,0.5760000000000001,169.116,minor,2004,3.35,"3 m, 21 s"
45sDIKapDyxPl307QpEAwl,Rocketeer,Far East Movement,Free Wired,2010-01-01,dance pop,pop,211253,69,0.664,0.845,-6.115,0.06276483050847458,0.181,0.0,0.267,0.35700000000000004,96.005,minor,2010,3.5208833333333334,"3 m, 31 s"
3x2YIvkLcxvZQsA5x6xyIR,Boom Clap,Charli XCX,SUCKER,2014-01-01,dance pop,pop,169866,50,0.659,0.911,-2.28,0.14883474576271186,0.154,0.000304,0.191,0.5760000000000001,91.999,major,2014,2.8311,"2 m, 49 s"
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2015-01-01,dance pop,pop,225053,78,0.63,0.53,-7.258999999999999,0.05561440677966101,0.4,0.0,0.177,0.417,108.038,major,2015,3.7508833333333333,"3 m, 45 s"
11dxtPJKR4E0wlSr0A0t47,Potential Breakup Song,Aly & AJ,Insomniatic,2007-01-01,dance pop,pop,219773,64,0.5720000000000001,0.89,-4.1389999999999985,0.043961864406779655,0.00082,0.00937,0.564,0.765,158.03799999999995,minor,2007,3.6628833333333333,"3 m, 39 s"
1GrikfH0jDejDvrxo84n4P,Together Again,Janet Jackson,The Velvet Rope,1997-01-01,dance pop,pop,301200,67,0.873,0.593,-8.942,0.2134533898305085,0.078,0.0069700000000000005,0.104,0.495,123.091,major,1997,5.02,"5 m, 1 s"
1Fx9aiORwv0cx5mFEBasHo,All About Tonight,Pixie Lott,Young Foolish Happy (Deluxe Edition),2011-01-01,dance pop,pop,186173,57,0.637,0.804,-6.141,0.05932203389830507,0.207,0.0,0.115,0.732,129.261,major,2011,3.102883333333333,"3 m, 6 s"
1QhSB9L9M5eZQhW4RNOhXK,The Tide Is High - Radio Mix,Atomic Kitten,Feels So Good,2002-01-01,dance pop,pop,206093,65,0.7829999999999999,0.649,-4.127,0.025953389830508468,0.0209,0.0048200000000000005,0.067,0.665,103.997,major,2002,3.4348833333333335,"3 m, 26 s"
6ZLGthToczpvnL5Eoy6yrY,Pure Shores,All Saints,Saints & Sinners,2000-01-01,dance pop,pop,268746,63,0.631,0.664,-9.197,0.0047669491525423715,0.0498,0.00042,0.0696,0.407,100.618,major,2000,4.4791,"4 m, 28 s"
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds,2014-01-01,dance pop,pop,209160,69,0.7290000000000001,0.65,-3.539,0.02356991525423729,0.0702,6.69e-05,0.0829,0.34700000000000003,110.02,major,2014,3.486,"3 m, 29 s"
3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,2005-01-01,dance pop,pop,337733,72,0.649,0.647,-7.695,0.060381355932203375,0.0039,0.161,0.0686,0.405,125.02,minor,2005,5.6288833333333335,"5 m, 37 s"
1KGi9sZVMeszgZOWivFpxs,No Scrubs,TLC,Fanmail,1999-01-01,dance pop,pop,214400,79,0.743,0.675,-4.267,0.19306144067796605,0.0251,0.000717,0.0685,0.59,92.909,minor,1999,3.5733333333333333,"3 m, 34 s"
79EAVfOpzgfHx3IE2BVFQv,Never Be The Same Again,Melanie C,Northern Star,1999-01-01,dance pop,pop,294200,58,0.6890000000000001,0.685,-5.153,0.06726694915254237,0.0921,0.0,0.119,0.398,160.067,major,1999,4.903333333333333,"4 m, 54 s"
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,2015-01-01,dance pop,pop,269666,81,0.856,0.609,-7.223,0.15889830508474573,0.00801,8.149999999999999e-05,0.0344,0.928,114.988,major,2015,4.494433333333333,"4 m, 29 s"
2cMTIlktg3M9mXYqCPqw1J,Milkshake,Kelis,Tasty,2003-01-01,dance pop,pop,182626,66,0.8809999999999999,0.774,-6.068,0.0569385593220339,0.00986,0.0346,0.206,0.759,112.968,major,2003,3.0437666666666665,"3 m, 2 s"
44gz3bzhdcGUFgA5oc1wSu,Holiday,Little Mix,Holiday,2020-01-01,dance pop,pop,213596,80,0.7120000000000001,0.6759999999999999,-5.965,0.4279661016949152,0.076,0.0,0.0669,0.648,106.156,major,2020,3.5599333333333334,"3 m, 33 s"
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye,*NSYNC,No Strings Attached,2000-01-01,dance pop,pop,200400,71,0.61,0.926,-4.843,0.06753177966101694,0.031,0.0012,0.0821,0.861,172.638,minor,2000,3.34,"3 m, 20 s"
4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,Expectations,2018-01-01,dance pop,pop,164205,71,0.642,0.772,-6.61,0.16525423728813554,0.0476,0.0,0.0646,0.589,153.995,major,2018,2.73675,"2 m, 44 s"
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Flo Rida,Mail on Sunday,2008-01-01,dance pop,pop,231400,80,0.918,0.609,-5.64,0.15015889830508472,0.0928,0.0,0.139,0.304,128.00799999999998,minor,2008,3.8566666666666665,"3 m, 51 s"
367wyLNqQMr5e8S2E6Zvpp,Daisies,Katy Perry,Smile,2020-01-01,dance pop,pop,174312,71,0.642,0.546,-5.377000000000002,0.04846398305084745,0.0825,0.0,0.0989,0.142,122.165,major,2020,2.9052,"2 m, 54 s"
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",2016-01-01,dance pop,pop,236001,78,0.667,0.83,-5.715,0.1390360169491525,0.0123,0.0,0.191,0.701,113.03,major,2016,3.93335,"3 m, 56 s"
09IStsImFySgyp0pIQdqAc,The Middle,Zedd,The Middle,2018-01-01,dance pop,pop,184732,83,0.753,0.657,-3.0610000000000004,0.05958686440677966,0.171,0.0,0.112,0.4370000000000001,107.01,major,2018,3.078866666666667,"3 m, 4 s"
3oWZwdnnwsCwMukQbPsEiy,"5, 6, 7, 8",Steps,Step One,1998-01-01,dance pop,pop,202266,63,0.71,0.994,-4.899,0.03654661016949153,0.00715,0.611,0.29,0.938,140.04,major,1998,3.3711,"3 m, 22 s"
3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,2014-01-01,dance pop,pop,227000,69,0.742,0.595,-7.51,0.22404661016949148,0.15,0.0,0.111,0.431,101.013,major,2014,3.783333333333333,"3 m, 46 s"
2goLsvvODILDzeeiT4dAoR,Believe,Cher,Believe,1998-01-01,dance pop,pop,239026,76,0.652,0.917,-6.72,0.08580508474576269,0.0082,0.0,0.0509,0.459,132.975,major,1998,3.9837666666666665,"3 m, 59 s"
1g1Jor1zrllXn2ogj8KGAH,"Strut - From ""The Cheetah Girls 2""",The Cheetah Girls,The Cheetah Girls 2,2006-01-01,dance pop,pop,198360,53,0.674,0.87,-5.158,0.1822033898305085,0.428,5.08e-06,0.127,0.5589999999999999,120.027,minor,2006,3.306,"3 m, 18 s"
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Usher,Confessions (Expanded Edition),2004-01-01,dance pop,pop,250373,82,0.894,0.7909999999999999,-4.699,0.23728813559322026,0.0183,0.0,0.0388,0.583,105.018,major,2004,4.172883333333333,"4 m, 10 s"
49oQf4PT5ONHU1qHvzfP1g,When There Was Me and You,Vanessa Hudgens,High School Musical (Spanish Version),2006-01-01,dance pop,pop,180440,22,0.5489999999999999,0.726,-5.564,0.03893008474576271,0.0387,0.0008640000000000001,0.0937,0.242,119.972,major,2006,3.0073333333333334,"3 m, 0 s"
0zv9bOC2NSMd3Fw2HgM5Xn,Whataya Want from Me,Adam Lambert,For Your Entertainment,2009-01-01,dance pop,pop,227320,56,0.438,0.672,-4.706,0.05429025423728813,0.0055,0.0,0.0583,0.457,185.93400000000003,minor,2009,3.788666666666667,"3 m, 47 s"
60CEVNgCHcVyWCPy6Kh2K6,Luz Sin Gravedad,Belinda,Utopia 2,2006-01-01,dance pop,pop,241906,63,0.535,0.563,-3.5210000000000004,0.02409957627118644,0.28,0.0,0.152,0.172,137.79,major,2006,4.031766666666667,"4 m, 1 s"
5IaR621NoOM6i5KTcuNRHM,Hallelujah,Alexandra Burke,Overcome,2009-01-01,dance pop,pop,217826,62,0.414,0.425,-6.211,0.0068855932203389855,0.653,0.0,0.195,0.0943,91.284,minor,2009,3.6304333333333334,"3 m, 37 s"
5rtpGGu3bPKsJEFjDGs63M,Murder On The Dancefloor,Sophie Ellis-Bextor,Read My Lips,2001-01-01,dance pop,pop,229573,58,0.7340000000000001,0.8440000000000001,-5.357,0.03151483050847457,0.00346,1.8100000000000006e-05,0.333,0.823,117.306,minor,2001,3.826216666666667,"3 m, 49 s"
1oHNvJVbFkexQc0BpQp7Y4,Starships,Nicki Minaj,Pink Friday ... Roman Reloaded,2011-01-01,dance pop,pop,210626,71,0.747,0.716,-2.457,0.13930084745762708,0.135,0.0,0.251,0.7509999999999999,125.008,minor,2011,3.5104333333333333,"3 m, 30 s"
4yHFxB8kzzeuNvoouR8N0N,Damaged,Danity Kane,Welcome to the Dollhouse,2008-01-01,dance pop,pop,244266,57,0.774,0.653,-5.158,0.07309322033898305,0.0912,0.0,0.151,0.818,120.01,minor,2008,4.0711,"4 m, 4 s"
15og0pCEcTFWEXOFKdcJlU,Hate Me,Ellie Goulding,Brightest Blue,2020-01-01,dance pop,pop,188066,68,0.64,0.789,-4.891,0.11122881355932203,0.0875,0.0,0.147,0.762,75.018,major,2020,3.1344333333333334,"3 m, 8 s"
3AtVQOM4g0dB9DZhvwQdkA,BITCH,Allie X,COLLXTION I,2015-01-01,dance pop,pop,207306,41,0.607,0.653,-5.352,0.014300847457627112,0.008320000000000001,0.693,0.107,0.07400000000000001,85.01700000000002,major,2015,3.4551,"3 m, 27 s"
6zMUIb4uce1CzpbjR3vMdN,Foolish,Ashanti,Ashanti,2002-01-01,dance pop,pop,227386,72,0.665,0.695,-5.763,0.08156779661016947,0.34700000000000003,0.0,0.106,0.7070000000000001,90.119,major,2002,3.7897666666666665,"3 m, 47 s"
